origin,doi,title
Semantic Scholar,10.1001/archpedi.158.12.1116,Trends in state-specific prevalence of overweight and underweight in 2- through 4-year-old children from low-income families from 1989 through 2000.
Crossref,10.1001/archpedi.159.6.551,Subsidized Housing and Children's Nutritional Status
Semantic Scholar,10.1001/archpedi.159.6.551,Subsidized housing and children's nutritional status: data from a multisite surveillance study.
Semantic Scholar,10.1001/archpedi.1979.02130050022003,The WIC program or 'the Perils of Pauline'.
Semantic Scholar,10.1001/jama.2015.18396,Dietary Guidelines for Americans.
Crossref,10.1001/jamainternmed.2016.5633,Effects of Subsidies and Prohibitions on Nutrition in a Food Benefit Program
Crossref,10.1001/jamanetworkopen.2019.14522,Effect of a Community Agency–Administered Nurse Home Visitation Program on Program Use and Maternal and Infant Health Outcomes
Crossref,10.1001/jamapediatrics.2016.3837,Marketing Claims for Infant Formula
Semantic Scholar,10.1001/jamapediatrics.2016.3837,Marketing Claims for Infant Formula: The Need for Evidence.
Semantic Scholar,10.1002/14651858.CD008552.pub3,Interventions for increasing fruit and vegetable consumption in children aged five years and under.
Erik,10.1002/14651858.cd009820.pub2,Welfare-to-work interventions and their effects on the mental and physical health of lone parents and their children
Crossref,10.1002/2014JB011538,"Penultimate predecessors of the 2004 Indian Ocean tsunami in Aceh, Sumatra: Stratigraphic, archeological, and historical evidence"
Erik,10.1002/2015jc011400,"Data and numerical analysis of astronomic tides, wind‐waves, and hurricane storm surge along the northern Gulf of Mexico"
Erik,10.1002/9781119201090.ch5,Business Processes … Where Business and Technology Meet
Crossref,10.1002/agr.20248,Linkage between direct marketing and farm income: a double-hurdle approach
Semantic Scholar,10.1002/agr.20248,Linkage between direct marketing and farm income: a double‐hurdle approach
Crossref,10.1002/agr.21580,Consumer preferences for cage‐free eggs and impacts of retailer pledges
Erik,10.1002/agr.21606,Market power and farm‐retail price transmission: The case of US fluid milk markets
Semantic Scholar,10.1002/ajim.20836,"Working to eat: Vulnerability, food insecurity, and obesity among migrant and seasonal farmworker families."
Crossref,10.1002/ajim.22582,Employer reasons for failing to report eligible workers’ compensation claims in the BLS survey of occupational injuries and illnesses
Crossref,10.1002/ajim.22685,Workers’ compensation claims not reported in the Survey of Occupational Injuries and Illnesses: Injury and claim characteristics
Semantic Scholar,10.1002/ajpa.22161,Coping and the biosocial consequences of food insecurity in the 21st century.
Semantic Scholar,10.1002/bsl.2394,Evaluation of a cognitive-behavioral intervention for high- and medium-risk probationers.
Crossref,10.1002/bsl.2394,Evaluation of a cognitive‐behavioral intervention for high‐ and medium‐risk probationers
Crossref,10.1002/ece3.2758,Can community structure track sea-level rise? Stress and competitive controls in tidal wetlands
Semantic Scholar,10.1002/ece3.2758,Can community structure track sea‐level rise? Stress and competitive controls in tidal wetlands
Crossref,10.1002/ece3.5215,Feedback of coastal marshes to climate change: Long‐term phenological shifts
Crossref,10.1002/ecm.1305,Time-integrated habitat availability is a resource attribute that informs patterns of use in intertidal areas
Semantic Scholar,10.1002/ecm.1305,Time‐integrated habitat availability is a resource attribute that informs patterns of use in intertidal areas
Crossref,10.1002/ecs2.1539,Dual‐polarization radar products for biological applications
Semantic Scholar,10.1002/hec.1714,The impact of long-term participation in the supplemental nutrition assistance program on child obesity.
Crossref,10.1002/hec.2913,CHILD PROTECTION AND ADULT DEPRESSION: EVALUATING THE LONG-TERM CONSEQUENCES OF EVACUATING CHILDREN TO FOSTER CARE DURING WORLD WAR II
Semantic Scholar,10.1002/hec.2913,Child protection and adult depression: evaluating the long-term consequences of evacuating children to foster care during World War II.
Semantic Scholar,10.1002/hec.3378,The Influence of School Nutrition Programs on the Weight of Low‐Income Children: A Treatment Effect Analysis
Semantic Scholar,10.1002/hec.3658,Does the earned income tax credit increase children's weight? The impact of policy‐driven income on childhood obesity
Crossref,10.1002/ir.37019958704,Amarillo college: Tracking in a two-year college context
Crossref,10.1002/jia2.25306,"Understanding user perspectives of and preferences for oral Pr
            EP
            for
            HIV
            prevention in the context of intervention scale‐up: a synthesis of evidence from sub‐Saharan Africa"
Semantic Scholar,10.1002/jia2.25306,Understanding user perspectives of and preferences for oral PrEP for HIV prevention in the context of intervention scale‐up: a synthesis of evidence from sub‐Saharan Africa
Erik,10.1002/joc.5995,High‐resolution mapping of daily climate variables by aggregating multiple spatial data sets with the random forest algorithm over the conterminous United States
Erik,10.1002/joc.6233,A climatology of high‐wind events for the eastern United States
Erik,10.1002/joc.6367,Development of a near‐real‐time global in situ daily precipitation dataset for 0000–0000 UTC
Crossref,10.1002/jsfa.8633,Extra-virgin olive oil: are consumers provided with the sensory quality they want? A hedonic price model with sensory attributes
Semantic Scholar,10.1002/jsfa.8633,Extra-virgin olive oil: are consumers provided with the sensory quality they want? A hedonic price model with sensory attributes.
Erik,10.1002/met.1862,Impact of ocean mixed‐layer depth initialization on the simulation of tropical cyclones over the Bay of Bengal using the WRF‐ARW model
Erik,10.1002/nafm.10390,Otolith‐Based Age Estimates of Alligator Gar Assessed Using Bomb Radiocarbon Dating to Greater than 60 Years
Crossref,10.1002/nur.21714,How Did They Grow: An Intervention to Reduce Stunted Growth in Low-Income Mexican-American Children
Semantic Scholar,10.1002/nur.21714,How Did They Grow: An Intervention to Reduce Stunted Growth in Low-Income Mexican-American Children.
Semantic Scholar,10.1002/nur.21943,Predictors of psychological distress in low-income mothers over the first postpartum year.
Crossref,10.1002/nur.21943,Predictors of psychological distress in low‐income mothers over the first postpartum year
Crossref,10.1002/oby.21862,A Community-Based Intervention Program's Effects on Dietary Intake Behaviors
Semantic Scholar,10.1002/oby.21862,A Community-Based Intervention Program's Effects on Dietary Intake Behaviors.
Semantic Scholar,10.1002/oby.22261,Low-Calorie Sweeteners: Exploring Underutilized Database Resources to Understand Dietary Patterns and Obesity.
Crossref,10.1002/oby.22261,Low‐Calorie Sweeteners: Exploring Underutilized Database Resources to Understand Dietary Patterns and Obesity
Semantic Scholar,10.1002/oby.22361,Does Partial Meal Replacement During Pregnancy Reduce 12-Month Postpartum Weight Retention?
Crossref,10.1002/oby.22361,Does Partial Meal Replacement During Pregnancy Reduce 12‐Month Postpartum Weight Retention?
Semantic Scholar,10.1002/oby.22395,"Engaging Fathers in Early Obesity Prevention During the First 1,000 Days: Policy, Systems, and Environmental Change Strategies."
Crossref,10.1002/oby.22540,Obesity Prevention Interventions and Implications for Energy Balance in the United States and Mexico: A Systematic Review of the Evidence and Meta‐Analysis
Crossref,10.1002/pam.20025,"Alternative measures of economic success among TANF participants: Avoiding poverty, hardship, and dependence on public assistance"
Semantic Scholar,10.1002/pam.20070,Does WIC work? The effects of WIC on pregnancy and birth outcomes.
Semantic Scholar,10.1002/pam.20325,Reassessing the WIC effect: evidence from the Pregnancy Nutrition Surveillance System.
Crossref,10.1002/pam.20354,The effects of an employer subsidy on employment outcomes: A study of the work opportunity and welfare-to-work tax credits
Semantic Scholar,10.1002/pam.21646,Natalist policies in the United States.
Semantic Scholar,10.1002/pam.21741,Making Ends Meet After Prison.
Semantic Scholar,10.1002/pam.21833,Waging War on Poverty: Poverty Trends Using a Historical Supplemental Poverty Measure.
Semantic Scholar,10.1002/pam.21842,Intended And Unintended Effects Of The War On Poverty: What Research Tells Us And Implications For Policy.
Semantic Scholar,10.1002/pam.21846,"The War on Poverty: Measurement, Trends, and Policy."
Semantic Scholar,10.1002/pam.21963,"Child Poverty, the Great Recession, and the Social Safety Net in the United States."
Crossref,10.1002/pam.21971,Are Parental Welfare Work Requirements Good for Disadvantaged Children? Evidence From Age-of-Youngest-Child Exemptions
Semantic Scholar,10.1002/pam.21971,Are Parental Welfare Work Requirements Good for Disadvantaged Children? Evidence From Age-of-Youngest-Child Exemptions.
Semantic Scholar,10.1002/pam.22093,"Salience, Food Security, and SNAP Receipt."
Crossref,10.1002/pam.22104,Housing Voucher Take‐Up and Labor Market Impacts
Crossref,10.1002/pon.3148,Supporting ‘work-related goals’ rather than ‘return to work’ after cancer? A systematic review and meta-synthesis of 25 qualitative studies
Erik,10.1002/pop4.195,Focus on Welfare “Reform”: More Thoughtful Analysis From a Conservative
Semantic Scholar,10.1002/ps.4298,Impact of atrazine prohibition on the sustainability of weed management in Wisconsin maize production.
Semantic Scholar,10.1002/ps.4598,What do farmers' weed control decisions imply about glyphosate resistance? Evidence from surveys of US corn fields.
Semantic Scholar,10.1002/ps.5737,Do farmers manage weeds on owned and rented land differently? Evidence from U.S. corn and soybean farms.
Crossref,10.1002/ps.5737,Do farmers manage weeds on owned and rented land differently? Evidence from US corn and soybean farms
Erik,10.1002/qj.3611,Investigating the GPM Dual‐frequency Precipitation Radar signatures of low‐level precipitation enhancement
Erik,10.1002/sce.21486,Early childhood science interest development: Variation in interest patterns and parent–child interactions among low‐income families
Semantic Scholar,10.1002/soej.12081,Rasch Analyses of Very Low Food Security among Households and Children in the Three City Study.
Semantic Scholar,10.1002/soej.12171,The Impact of SNAP on Material Hardships: Evidence From Broad‐Based Categorical Eligibility Expansions
Crossref,10.1002/soej.12370,Does School Lunch Fill the “SNAP Gap” at the End of the Month?
Crossref,10.1007/978-3-030-23447-8,Mapping Empires: Colonial Cartographies of Land and Sea
Erik,10.1007/978-3-030-23447-8_2,Putting America’s First Empire on the Map: American Early Efforts to Map the Philippine Islands
